RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
1.7662307024002075,1.7662307024002075,10,5.0,fda536,fda542
1.7685741186141968,1.7685741186141968,12,5.0,fda556,fda592
1.7690002918243408,1.7690002918243408,12,5.0,fda515,fda570
1.7693090438842773,1.7693090438842773,13,0.0,fda516,p1_Z2773208689
1.7696287631988525,1.7696287631988525,8,5.0,fda576,fda585
1.7701008319854736,1.7701008319854736,11,0.0,fda565,p1_005173185058
1.7701109647750854,1.7701109647750854,12,5.0,fda534,fda590
1.7712651491165161,1.7712651491165161,11,0.0,fda600,p1_Z3814570540
1.771488904953003,1.771488904953003,13,5.0,fda515,fda564
1.7725096940994263,1.7725096940994263,11,0.0,fda565,p1_Z4993484133
1.772873878479004,1.772873878479004,13,0.0,fda523,p1_Z1673640012
1.7729182243347168,1.7729182243347168,11,0.0,fda565,p1_005518656770
1.7730088233947754,1.7730088233947754,9,0.0,fda541,p1_Z4317717738
1.7732722759246826,1.7732722759246826,11,0.0,fda565,p1_004917269526
1.7740273475646973,1.7740273475646973,11,5.0,fda565,fda583
1.7756831645965576,1.7756831645965576,10,5.0,fda576,fda594
1.7758114337921143,1.7758114337921143,11,0.0,fda581,p1_004578743519
1.7771871089935303,1.7771871089935303,14,0.0,fda586,p1_Z2352692983
1.7774133682250977,1.7774133682250977,14,0.0,fda557,p1_Z1313384043
1.777987003326416,1.777987003326416,14,0.0,fda529,p1_Z1673640012
1.7780463695526123,1.7780463695526123,15,5.0,fda524,fda570
1.778183102607727,1.778183102607727,11,0.0,cyclica1,fda581
1.7781838178634644,1.7781838178634644,11,0.0,control_cyc1,fda581
1.7804064750671387,1.7804064750671387,10,5.0,fda533,fda561
1.7814863920211792,1.7814863920211792,12,5.0,fda544,fda583
1.7815073728561401,1.7815073728561401,5,0.0,control_fda1,p1_Z4468067058
1.7817474603652954,1.7817474603652954,11,0.0,fda545,p1_004668541803
1.7818052768707275,1.7818052768707275,11,0.0,fda581,p1_006150864788
1.7820796966552734,1.7820796966552734,17,5.0,fda538,fda579
1.782579779624939,1.782579779624939,14,5.0,fda529,fda533
1.7831077575683594,1.7831077575683594,13,0.0,fda551,p1_Z3814570540
1.7835988998413086,1.7835988998413086,7,5.0,fda545,fda576
1.78365159034729,1.78365159034729,11,5.0,fda530,fda581
1.7850114107131958,1.7850114107131958,12,0.0,fda534,p1_Z1756325311
1.7858166694641113,1.7858166694641113,12,5.0,fda534,fda585
1.7869426012039185,1.7869426012039185,11,0.0,fda565,p1_Z2282731585
1.789145588874817,1.789145588874817,13,0.0,fda526,p1_Z3299389295
1.789472222328186,1.789472222328186,14,0.0,fda585,p1_002963694427
1.790900468826294,1.790900468826294,16,0.0,fda516,p1_003932643192
1.7911741733551025,1.7911741733551025,12,0.0,fda534,p1_004664538553
1.7922477722167969,1.7922477722167969,10,5.0,fda532,fda533
1.792277216911316,1.792277216911316,6,0.0,control_fda1,p1_Z2278538701
1.7924119234085083,1.7924119234085083,11,0.0,fda565,p1_005783417955
1.7928465604782104,1.7928465604782104,4,5.0,control_fda1,fda542
1.7949451208114624,1.7949451208114624,13,0.0,fda577,p1_Z3814570540
1.795420527458191,1.795420527458191,19,5.0,fda546,fda592
1.7961219549179077,1.7961219549179077,14,0.0,fda522,p1_002963694427
1.7964954376220703,1.7964954376220703,12,5.0,fda534,fda594
1.7967184782028198,1.7967184782028198,11,5.0,fda552,fda565
1.7980026006698608,1.7980026006698608,10,0.0,fda576,p1_Z3316686839
1.8002618551254272,1.8002618551254272,7,5.0,control_fda1,fda543
1.8004941940307617,1.8004941940307617,8,5.0,fda509,fda518
1.8012555837631226,1.8012555837631226,21,5.0,fda508,fda546
1.8014870882034302,1.8014870882034302,12,0.0,fda534,p1_004668541803
1.802444338798523,1.802444338798523,11,0.0,fda565,p1_003932643192
1.802823543548584,1.802823543548584,7,5.0,fda508,fda576
1.804289698600769,1.804289698600769,12,0.0,fda544,p1_Z2660522518
1.807173252105713,1.807173252105713,10,5.0,fda533,fda592
1.8078314065933228,1.8078314065933228,14,0.0,fda562,p1_Z2773208689
1.808824062347412,1.808824062347412,15,5.0,fda516,fda554
1.8089431524276733,1.8089431524276733,13,0.0,fda525,p1_Z2719856402
1.8095405101776123,1.8095405101776123,5,0.0,control_fda1,p1_005518656770
1.8105854988098145,1.8105854988098145,13,0.0,fda579,p1_Z3814570540
1.8106571435928345,1.8106571435928345,15,5.0,fda516,fda589
1.8114556074142456,1.8114556074142456,19,5.0,fda521,fda583
1.8114604949951172,1.8114604949951172,16,5.0,fda516,fda551
1.8121066093444824,1.8121066093444824,11,0.0,fda581,p1_004510776337
1.8123571872711182,1.8123571872711182,11,0.0,fda581,p1_005170713925
1.812729001045227,1.812729001045227,36,5.0,p1_Z3686279366,p1_Z4476704477
1.814031958580017,1.814031958580017,11,5.0,fda521,fda544
1.8150473833084106,1.8150473833084106,11,0.0,fda560,p1_Z3553253724
1.8154700994491577,1.8154700994491577,11,5.0,fda566,fda581
1.815793514251709,1.815793514251709,12,0.0,fda596,p1_Z2773208689
1.815855622291565,1.815855622291565,13,0.0,fda578,p1_Z3814570540
1.8164604902267456,1.8164604902267456,15,5.0,fda554,fda585
1.818061351776123,1.818061351776123,13,0.0,fda522,p1_Z3814570540
1.820196509361267,1.820196509361267,11,5.0,fda547,fda581
1.8205009698867798,1.8205009698867798,5,0.0,control_fda1,p1_Z3839066866
1.824668288230896,1.824668288230896,21,0.0,fda590,p1_004831672398
1.8247883319854736,1.8247883319854736,12,0.0,fda533,p1_Z1673640012
1.8248475790023804,1.8248475790023804,16,0.0,fda585,p1_004668541803
1.8253569602966309,1.8253569602966309,11,5.0,fda549,fda581
1.8272998332977295,1.8272998332977295,14,5.0,fda521,fda585
1.8280835151672363,1.8280835151672363,15,0.0,fda570,p1_005444919692
1.8282599449157715,1.8282599449157715,5,0.0,control_fda1,p1_005545076858
1.8283461332321167,1.8283461332321167,15,0.0,fda564,p1_Z2347044960
1.8311362266540527,1.8311362266540527,15,0.0,fda529,p1_Z2719856402
1.831383228302002,1.831383228302002,12,0.0,fda545,p1_Z4257896878
1.8316962718963623,1.8316962718963623,11,0.0,fda581,p1_005038711753
1.8329325914382935,1.8329325914382935,8,5.0,fda509,fda541
1.8340531587600708,1.8340531587600708,10,5.0,fda545,fda589
1.8345966339111328,1.8345966339111328,16,0.0,fda585,p1_004482988570
1.8346571922302246,1.8346571922302246,19,0.0,fda600,p1_006299049332
1.8351154327392578,1.8351154327392578,11,0.0,fda565,p1_004668541803
1.8353816270828247,1.8353816270828247,13,0.0,fda595,p1_Z3814570540
1.835503339767456,1.835503339767456,13,0.0,fda521,p1_002963694427
1.8360178470611572,1.8360178470611572,14,0.0,fda570,p1_Z2347044960
1.8364723920822144,1.8364723920822144,24,5.0,fda554,fda572
1.8365190029144287,1.8365190029144287,11,0.0,fda565,p1_Z3741117286
1.8370881080627441,1.8370881080627441,11,5.0,fda535,fda565
1.8374946117401123,1.8374946117401123,11,5.0,fda544,fda565
1.8383475542068481,1.8383475542068481,11,5.0,fda530,fda565
1.8393309116363525,1.8393309116363525,10,5.0,fda572,fda596
1.8398118019104004,1.8398118019104004,11,0.0,fda581,p1_003937599302
1.8398712873458862,1.8398712873458862,12,0.0,fda534,p1_Z2660522518
1.8400242328643799,1.8400242328643799,9,0.0,fda542,p1_Z2955650145
1.8401073217391968,1.8401073217391968,11,5.0,fda565,fda593
1.8410488367080688,1.8410488367080688,13,0.0,fda533,p1_005284973417
1.8415791988372803,1.8415791988372803,16,0.0,fda516,p1_003019560505
1.8416334390640259,1.8416334390640259,11,5.0,fda565,fda594
1.8420655727386475,1.8420655727386475,14,0.0,fda543,p1_Z2352692983
1.8422986268997192,1.8422986268997192,11,0.0,fda565,p1_Z3553253724
1.842820644378662,1.842820644378662,11,5.0,fda532,fda534
1.8431024551391602,1.8431024551391602,16,5.0,fda593,fda595
1.843743920326233,1.843743920326233,11,5.0,fda563,fda581
1.8439902067184448,1.8439902067184448,7,0.0,fda576,p1_Z2877643040
1.8443032503128052,1.8443032503128052,15,0.0,fda517,p1_Z1841724607
1.8444901704788208,1.8444901704788208,11,5.0,fda516,fda596
1.8472583293914795,1.8472583293914795,13,5.0,fda515,fda526
1.8482321500778198,1.8482321500778198,16,5.0,fda522,fda538
1.8486729860305786,1.8486729860305786,6,0.0,control_fda1,p1_Z4263727698
1.849032998085022,1.849032998085022,11,0.0,fda565,p1_006428509081
1.8490434885025024,1.8490434885025024,6,0.0,control_fda1,p1_Z2352692983
1.84918212890625,1.84918212890625,12,5.0,fda508,fda544
1.8503435850143433,1.8503435850143433,11,5.0,fda565,fda572
1.8505297899246216,1.8505297899246216,8,0.0,fda576,p1_Z4257896878
1.85084068775177,1.85084068775177,12,5.0,fda502,fda534
1.8508840799331665,1.8508840799331665,11,0.0,fda565,p1_Z4199196925
1.8512825965881348,1.8512825965881348,12,0.0,fda534,p1_006428509081
1.8514137268066406,1.8514137268066406,11,5.0,fda565,fda585
1.8518542051315308,1.8518542051315308,11,5.0,fda585,fda596
1.8519316911697388,1.8519316911697388,11,0.0,fda581,p1_001984536278
1.852939248085022,1.852939248085022,11,0.0,fda545,p1_005439977846
1.8532402515411377,1.8532402515411377,5,5.0,control_fda1,fda518
1.855238914489746,1.855238914489746,9,5.0,fda542,fda572
1.856250286102295,1.856250286102295,12,0.0,fda521,p1_Z1313384043
1.856612205505371,1.856612205505371,10,5.0,fda545,fda596
1.8572298288345337,1.8572298288345337,12,0.0,fda589,p1_Z3814570540
1.8575537204742432,1.8575537204742432,19,5.0,fda537,fda592
1.8590761423110962,1.8590761423110962,10,5.0,fda545,fda581
1.8594672679901123,1.8594672679901123,10,5.0,fda545,fda575
1.8611650466918945,1.8611650466918945,14,0.0,fda570,p1_006629960565
1.8614017963409424,1.8614017963409424,14,0.0,fda529,p1_Z1587687597
1.8624815940856934,1.8624815940856934,13,0.0,fda555,p1_Z4275194932
1.863786220550537,1.863786220550537,12,5.0,fda524,fda534
1.8638782501220703,1.8638782501220703,13,0.0,fda533,p1_005038711753
1.8640387058258057,1.8640387058258057,15,0.0,fda579,p1_002963694427
1.8645776510238647,1.8645776510238647,13,5.0,fda515,fda523
1.8647899627685547,1.8647899627685547,9,5.0,fda552,fda576
1.865022897720337,1.865022897720337,15,0.0,fda589,p1_Z2719856402
1.8660680055618286,1.8660680055618286,16,0.0,fda516,p1_005452375044
1.8669456243515015,1.8669456243515015,10,5.0,fda543,fda581
1.8677183389663696,1.8677183389663696,12,5.0,fda534,fda589
1.8678886890411377,1.8678886890411377,13,0.0,fda559,p1_Z1587687597
1.8678936958312988,1.8678936958312988,15,0.0,fda570,p1_005826276472
1.8679426908493042,1.8679426908493042,10,5.0,fda521,fda596
1.8679624795913696,1.8679624795913696,11,5.0,fda522,fda545
1.8682700395584106,1.8682700395584106,11,0.0,fda581,p1_005444919692
1.8683745861053467,1.8683745861053467,12,0.0,fda596,p1_003211242440
1.8684980869293213,1.8684980869293213,12,0.0,fda533,p1_004870707918
1.8687227964401245,1.8687227964401245,10,5.0,fda537,fda542
1.86886727809906,1.86886727809906,15,0.0,fda585,p1_Z2877643040
1.8689749240875244,1.8689749240875244,16,5.0,fda511,fda538
1.8691182136535645,1.8691182136535645,11,5.0,fda522,fda533
1.8693087100982666,1.8693087100982666,11,5.0,fda534,fda544
1.8694058656692505,1.8694058656692505,12,0.0,fda521,p1_Z3741126686
1.8708890676498413,1.8708890676498413,16,5.0,fda538,fda580
1.8716903924942017,1.8716903924942017,28,5.0,fda561,fda564
1.8745431900024414,1.8745431900024414,16,0.0,fda558,p1_006299049332
1.8754774332046509,1.8754774332046509,12,5.0,fda509,fda544
1.8757449388504028,1.8757449388504028,13,0.0,fda512,p1_Z3814570540
1.8760108947753906,1.8760108947753906,9,5.0,fda545,fda560
1.8763782978057861,1.8763782978057861,11,0.0,fda533,p1_003031949588
1.8779778480529785,1.8779778480529785,15,5.0,fda539,fda570
1.8783271312713623,1.8783271312713623,14,0.0,fda561,p1_Z1869839847
1.8789840936660767,1.8789840936660767,12,5.0,fda534,fda584
1.879356026649475,1.879356026649475,11,0.0,fda581,p1_005701626593
1.8804259300231934,1.8804259300231934,12,0.0,fda600,p1_Z2773208689
1.881211519241333,1.881211519241333,11,0.0,fda565,p1_Z2660522518
1.8816241025924683,1.8816241025924683,13,0.0,fda554,p1_Z1313384043
1.88187575340271,1.88187575340271,12,0.0,fda534,p1_006645961966
1.8824338912963867,1.8824338912963867,7,5.0,fda518,fda521
1.8829410076141357,1.8829410076141357,8,5.0,fda541,fda555
1.883167028427124,1.883167028427124,13,0.0,fda566,p1_Z3741126686
1.8834092617034912,1.8834092617034912,19,5.0,fda509,fda590
1.8836525678634644,1.8836525678634644,14,0.0,fda527,p1_002963694427
1.8839294910430908,1.8839294910430908,15,0.0,fda503,p1_002963694427
1.8845289945602417,1.8845289945602417,13,5.0,fda515,fda575
1.8848514556884766,1.8848514556884766,11,0.0,fda545,p1_005152967568
1.8858147859573364,1.8858147859573364,13,5.0,fda509,fda586
1.8870971202850342,1.8870971202850342,12,0.0,fda544,p1_Z1313384043
1.88759183883667,1.88759183883667,16,0.0,fda585,p1_003932643192
1.8878560066223145,1.8878560066223145,13,0.0,fda568,p1_Z4317717738
1.888846516609192,1.888846516609192,13,5.0,fda545,fda582
1.888899564743042,1.888899564743042,11,5.0,fda549,fda565
1.888927698135376,1.888927698135376,26,5.0,p1_Z2117603145,p1_Z2719856402
1.8890992403030396,1.8890992403030396,5,5.0,control_fda1,fda539
1.8895337581634521,1.8895337581634521,12,0.0,fda596,p1_Z3079404918
1.8934730291366577,1.8934730291366577,7,5.0,fda563,fda576
1.8936651945114136,1.8936651945114136,10,5.0,fda533,fda581
1.8937770128250122,1.8937770128250122,7,5.0,fda576,fda592
1.8941082954406738,1.8941082954406738,16,0.0,fda570,p1_Z4780697648
1.8945021629333496,1.8945021629333496,13,5.0,fda545,fda557
1.8945871591567993,1.8945871591567993,12,0.0,fda544,p1_005173185058
1.894624948501587,1.894624948501587,11,0.0,fda534,p1_Z3814570540
1.895737648010254,1.895737648010254,15,0.0,fda578,p1_Z1313384043
1.8961009979248047,1.8961009979248047,11,0.0,fda565,p1_Z2352692983
1.8968287706375122,1.8968287706375122,16,0.0,control_cyc1,fda600
1.8968300819396973,1.8968300819396973,16,0.0,cyclica1,fda600
1.8970608711242676,1.8970608711242676,14,5.0,fda517,fda592
1.898054599761963,1.898054599761963,16,0.0,fda516,p1_004668541803
1.8980861902236938,1.8980861902236938,16,0.0,fda516,p1_005783417955
1.8981409072875977,1.8981409072875977,16,0.0,fda516,p1_005179788656
1.8984209299087524,1.8984209299087524,11,0.0,fda581,p1_Z3814570540
1.8988277912139893,1.8988277912139893,13,5.0,fda521,fda527
1.899099588394165,1.899099588394165,11,0.0,fda565,p1_004870707918
1.8991460800170898,1.8991460800170898,11,0.0,fda565,p1_Z4263727698
1.8997009992599487,1.8997009992599487,13,0.0,fda570,p1_Z1869839847
1.8999708890914917,1.8999708890914917,13,0.0,fda593,p1_Z3814570540
1.900380253791809,1.900380253791809,13,5.0,fda515,fda528
1.9006836414337158,1.9006836414337158,21,0.0,fda537,p1_004831672398
1.9008790254592896,1.9008790254592896,10,5.0,fda544,fda600
1.9009369611740112,1.9009369611740112,11,0.0,fda581,p1_004671350464
1.9017295837402344,1.9017295837402344,11,0.0,fda581,p1_Z4468067058
1.902220368385315,1.902220368385315,16,0.0,fda585,p1_003489080622
1.9022223949432373,1.9022223949432373,14,0.0,fda589,p1_Z2877643040
1.9024076461791992,1.9024076461791992,7,5.0,control_fda1,fda519
1.9047828912734985,1.9047828912734985,15,5.0,fda522,fda527
1.9049659967422485,1.9049659967422485,13,0.0,fda561,p1_Z2719856402
1.9054018259048462,1.9054018259048462,11,0.0,fda581,p1_004870707918
1.9057406187057495,1.9057406187057495,13,5.0,fda515,fda561
1.9060966968536377,1.9060966968536377,15,0.0,fda578,p1_002963694427
1.9064841270446777,1.9064841270446777,12,5.0,fda507,fda534
1.9065642356872559,1.9065642356872559,14,0.0,fda514,p1_Z1673640012
1.9069232940673828,1.9069232940673828,14,0.0,fda515,p1_Z2719856402
1.9071323871612549,1.9071323871612549,11,5.0,fda533,fda536
1.9076701402664185,1.9076701402664185,11,0.0,fda565,p1_Z3741126686
1.9086225032806396,1.9086225032806396,5,0.0,control_fda1,p1_003932643192
1.9088274240493774,1.9088274240493774,19,0.0,fda564,p1_Z3553253724
1.9097075462341309,1.9097075462341309,11,0.0,fda543,p1_Z3741126686
1.9107704162597656,1.9107704162597656,12,0.0,fda596,p1_005783417955
1.9109818935394287,1.9109818935394287,17,0.0,fda577,p1_003489080622
1.9110572338104248,1.9110572338104248,11,0.0,fda533,p1_Z4257896878
1.911549687385559,1.911549687385559,11,0.0,fda581,p1_Z3316686839
1.9115595817565918,1.9115595817565918,15,0.0,fda577,p1_Z2773208689
1.9116795063018799,1.9116795063018799,15,0.0,fda578,p1_Z2877643040
1.912320852279663,1.912320852279663,14,0.0,fda590,p1_Z3299389295
1.9124394655227661,1.9124394655227661,16,5.0,fda517,fda555
1.9124656915664673,1.9124656915664673,13,5.0,fda533,fda594
1.912573218345642,1.912573218345642,16,0.0,fda516,p1_004917333943
1.9125853776931763,1.9125853776931763,14,5.0,fda527,fda538
1.9126766920089722,1.9126766920089722,11,5.0,fda578,fda581
1.9127646684646606,1.9127646684646606,13,5.0,fda558,fda592
1.9127808809280396,1.9127808809280396,7,5.0,fda564,fda576
1.912918210029602,1.912918210029602,11,5.0,fda559,fda581
1.9129999876022339,1.9129999876022339,12,0.0,fda533,p1_Z3839066866
1.9133095741271973,1.9133095741271973,12,0.0,fda534,p1_003932643192
1.9141645431518555,1.9141645431518555,9,5.0,fda543,fda576
1.9159868955612183,1.9159868955612183,11,5.0,fda581,fda582
1.9161500930786133,1.9161500930786133,15,0.0,fda501,p1_002963694427
1.9163110256195068,1.9163110256195068,11,0.0,fda581,p1_004917333943
1.9173461198806763,1.9173461198806763,11,0.0,fda581,p1_004497748307
1.9175161123275757,1.9175161123275757,16,5.0,fda538,fda571
1.9176981449127197,1.9176981449127197,11,0.0,fda581,p1_005518656770
1.9177405834197998,1.9177405834197998,15,0.0,fda593,p1_Z4343066924
1.9179250001907349,1.9179250001907349,12,5.0,fda517,fda568
1.9181650876998901,1.9181650876998901,13,0.0,fda527,p1_Z3814570540
1.918887972831726,1.918887972831726,15,5.0,fda570,fda587
1.9189410209655762,1.9189410209655762,11,5.0,fda574,fda581
1.9194903373718262,1.9194903373718262,13,0.0,fda585,p1_Z2773208689
1.919517993927002,1.919517993927002,12,0.0,fda533,p1_005545076858
1.9211037158966064,1.9211037158966064,15,5.0,fda521,fda538
1.921240210533142,1.921240210533142,13,0.0,fda538,p1_Z3814570540
1.9213584661483765,1.9213584661483765,12,5.0,fda533,fda539
1.9218312501907349,1.9218312501907349,15,5.0,fda517,fda529
1.9221473932266235,1.9221473932266235,15,5.0,fda561,fda577
1.922569990158081,1.922569990158081,15,5.0,fda538,fda585
1.9227008819580078,1.9227008819580078,15,5.0,fda564,fda577
1.9229003190994263,1.9229003190994263,12,5.0,fda532,fda591
1.9235000610351562,1.9235000610351562,16,0.0,fda551,p1_Z4343066924
1.9237841367721558,1.9237841367721558,11,5.0,fda562,fda581
1.923949122428894,1.923949122428894,12,0.0,fda545,p1_Z2352692983
1.9245339632034302,1.9245339632034302,14,5.0,fda516,fda600
1.9247671365737915,1.9247671365737915,9,0.0,fda541,p1_Z1673640012
1.9249690771102905,1.9249690771102905,13,0.0,fda533,p1_Z3299389295
1.925289511680603,1.925289511680603,10,5.0,fda508,fda596
1.9271289110183716,1.9271289110183716,24,5.0,p1_002963694427,p1_005427790444
1.9278966188430786,1.9278966188430786,14,0.0,fda589,p1_Z2915627128
1.929636836051941,1.929636836051941,22,5.0,p1_004917333943,p1_Z3814570540
1.9297846555709839,1.9297846555709839,24,5.0,p1_Z3814570540,p1_Z4257896878
1.9311150312423706,1.9311150312423706,12,0.0,fda586,p1_Z3814570540
1.9312819242477417,1.9312819242477417,12,0.0,fda525,p1_Z1673640012
1.931954026222229,1.931954026222229,15,0.0,fda526,p1_Z4257896878
1.9323726892471313,1.9323726892471313,13,0.0,fda521,p1_Z4343066924
1.9332385063171387,1.9332385063171387,11,0.0,fda581,p1_Z4343066924
1.9338310956954956,1.9338310956954956,17,0.0,fda583,p1_Z4387481326
1.9342790842056274,1.9342790842056274,11,0.0,fda565,p1_004803566323
1.9344836473464966,1.9344836473464966,13,0.0,fda533,p1_002812939530
1.9350770711898804,1.9350770711898804,12,5.0,fda539,fda545
1.9357601404190063,1.9357601404190063,7,5.0,fda538,fda576
1.9363665580749512,1.9363665580749512,12,5.0,fda527,fda545
1.936589241027832,1.936589241027832,11,0.0,fda544,p1_Z3741117286
1.936650276184082,1.936650276184082,15,5.0,fda516,fda527
1.9373847246170044,1.9373847246170044,5,0.0,control_fda1,p1_006456360585
1.9374971389770508,1.9374971389770508,5,0.0,control_fda1,p1_005783417955
